	CH573701	CH573801	CH573901	CH574001	CH574101	CH574401	CH574601	CH574801	CH575001	CH575101	CH575201	CH575301	CH575401	CH576201	CH576301	CH576401	CH576501	CH576601	CH576701	CH576711
ENSG00000172663	5493	2230	1522	1543	2867	6700	3010	2629	2048	1812	1652	1529	4826	1544	1869	763	1962	3654	4408	3706
ENSG00000172667	211	371	195	72	56	328	214	241	170	189	489	201	416	293	305	123	204	305	281	481
ENSG00000172671	602	786	1251	460	626	1443	1121	546	549	504	1014	1034	1161	595	589	606	872	682	699	813
ENSG00000172673	14	72	76	47	11	42	27	49	102	326	26	74	213	146	64	70	15	105	19	139
ENSG00000172680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172687	374	504	481	354	311	1018	830	450	370	639	657	604	1476	614	380	203	711	625	304	706
ENSG00000172716	454	1388	820	216	121	752	516	306	714	1132	656	760	3305	942	1605	249	394	620	500	1861
ENSG00000172717	68	48	48	22	54	88	47	42	21	26	35	24	114	27	38	23	42	47	51	63
ENSG00000172724	153	732	471	322	40	496	32	201	688	2420	355	194	2435	1061	283	47	161	818	102	160
ENSG00000172725	21711	17199	12581	7675	13754	33093	11408	13866	9422	6139	13886	6823	22458	6113	6558	4145	11352	19055	19561	12001
ENSG00000172728	314	380	285	191	191	205	423	301	133	118	280	133	198	402	213	109	232	214	220	704
ENSG00000172731	419	434	709	454	488	905	772	387	427	170	1537	434	2205	518	399	293	1186	477	332	555
ENSG00000172732	797	1236	850	853	721	2184	1274	840	607	961	1240	806	2678	982	686	470	1362	1172	833	1953
ENSG00000172733	4	24	13	4	2	15	4	7	4	3	9	2	15	13	12	5	12	13	7	25
ENSG00000172738	43	40	41	71	233	1297	27	24	26	28	76	18	516	28	23	37	33	229	7	176
ENSG00000172742	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	1	0	0	0
ENSG00000172748	155	123	84	143	180	137	260	210	191	90	254	82	230	230	114	47	95	233	127	341
ENSG00000172752	1	2	0	0	0	13	1	0	0	3	0	0	0	3	1	0	2	0	2	45
ENSG00000172757	36566	32033	21295	16154	27462	77281	29610	25839	20509	21829	30702	26297	66802	20312	23688	9690	29428	34999	36463	45346
ENSG00000172765	3001	2080	1652	508	1675	2940	2844	2657	1448	1859	2400	2821	3944	1272	1791	1184	3038	3127	2902	3319
ENSG00000172766	2	5	8	2	1	6	11	4	1	1	0	0	3	0	4	2	16	10	4	21
ENSG00000172772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172775	2426	2982	1509	1884	2166	4710	3382	2294	1340	1121	3572	2503	5506	2093	2158	812	3371	2956	2537	4548
ENSG00000172780	1268	1574	1126	444	828	2583	1226	744	574	790	747	1050	2531	640	828	768	901	2301	902	1471
ENSG00000172789	65	20	27	41	148	231	38	63	24	32	147	29	55	36	16	46	29	93	81	13
ENSG00000172794	91	274	121	97	62	363	127	73	113	358	51	87	382	143	155	68	100	206	51	283
ENSG00000172795	1157	2323	2215	1522	1235	2418	2644	1831	1772	3812	3691	1720	3424	2810	1627	1010	2578	2038	1701	2894
ENSG00000172803	0	7	6	267	1	1	5	4	11	103	41	3	3	2	7	4	1	0	4	8
ENSG00000172809	9992	15531	12810	14539	11736	15366	17739	11534	9947	11329	15788	10819	26115	10783	8898	7973	17818	9915	12588	18840
ENSG00000172817	255	579	426	112	239	191	493	540	377	510	353	504	186	354	419	195	192	302	426	355
ENSG00000172818	321	160	155	148	418	993	319	193	285	711	102	553	1333	613	321	241	260	1090	277	3510
ENSG00000172819	630	1032	685	420	398	1451	1123	399	258	406	718	330	2601	1364	1254	357	535	1534	273	5998
ENSG00000172824	170	223	90	124	221	540	389	137	134	18	6	30	380	95	40	19	26	254	201	402
ENSG00000172828	36	30	2	17	3	20	39	9	15	1	36	14	61	37	11	20	6	1706	17	111
ENSG00000172830	2841	3785	1994	1231	1205	5247	3339	2155	1755	3184	938	1661	4208	2036	3092	1012	1795	2898	2085	8864
ENSG00000172840	584	669	415	288	284	574	752	857	459	335	1148	569	918	670	401	193	941	846	802	595
ENSG00000172845	3511	4831	4987	2641	3592	6175	5667	4241	3156	5164	7594	5260	9258	5073	4138	2686	7204	5976	3274	6607
ENSG00000172867	20	11	7	4	19	49	3	4	13	45	1	9	77	11	0	6	3	72	3	9
ENSG00000172869	15068	20960	6239	3104	2697	9225	11975	26659	15530	10595	11940	15518	8507	11637	25826	3859	10683	8269	34007	19128
ENSG00000172878	205	312	263	161	156	283	303	290	219	133	395	240	564	187	132	132	178	221	313	336
ENSG00000172888	1091	1631	1603	882	986	2663	1892	1724	1329	2180	2331	929	3718	1675	1260	837	1828	2430	1394	2542
ENSG00000172889	5584	3383	961	4543	4966	11020	6167	3673	3937	3897	5672	4958	9500	5198	4367	1731	1027	11957	2921	8359
ENSG00000172890	2002	2538	2026	1548	1419	3664	2756	2205	1824	1797	1717	1504	4346	1460	1807	764	2198	1991	2745	4163
ENSG00000172893	6398	2938	2887	2852	4014	11754	4026	3778	2764	3083	4636	2558	9467	1894	3031	1483	3624	4852	6091	4966
ENSG00000172901	0	3	6	1	0	4	4	5	4	6	1	13	3	3	0	2	2	5	2	1
ENSG00000172915	996	2709	1627	591	2075	5067	2533	1585	1077	1364	1853	3075	4147	1939	1999	999	3012	3193	1334	3283
ENSG00000172922	1982	1770	1220	1545	1926	3932	2075	1354	966	1295	2663	996	3519	1255	1293	490	2298	1669	1286	2104
ENSG00000172927	8	12	1	1	8	55	11	4	2	2	0	7	77	9	4	4	1	65	1	81
ENSG00000172932	916	1264	782	650	614	3042	1370	848	1039	1687	985	915	3483	832	989	445	907	1950	845	2487
ENSG00000172935	394	1807	1290	443	196	1399	1229	472	246	192	586	206	1551	1406	1887	440	790	693	939	3174
ENSG00000172936	1969	3925	2422	1806	1346	5470	2870	2375	2171	2862	3058	1932	9649	2405	2188	1174	2317	3214	2510	5693
ENSG00000172938	0	2	3	0	0	1	0	3	0	1	0	2	2	1	2	0	3	1	1	1
ENSG00000172939	3004	3407	2590	1786	2396	4811	4285	3224	2675	4083	5198	2262	6438	3292	2819	1661	3773	3583	3314	5443
ENSG00000172940	0	2	0	0	1	1	5	0	1	2	1	0	4	1	1	1	3	2	2	4
ENSG00000172943	6872	6829	7828	2289	2624	7500	6271	7341	5151	6080	6641	11458	8727	4538	3812	2090	4062	6468	12029	8181
ENSG00000172954	2761	2511	2715	2083	2148	5648	3176	2307	1567	2682	7414	3600	6914	2355	1785	2097	3837	3998	2635	1947
ENSG00000172955	6	3	5	34	1	3	7	7	0	0	0	0	2	4	19	1	3	22	8	18
ENSG00000172967	0	1	0	0	0	0	0	0	1	1	0	0	3	0	0	0	1	1	0	0
ENSG00000172977	2915	2717	2015	1873	2539	6119	3035	2334	1568	1510	2874	1991	4447	2033	2118	1271	3115	2578	2603	5072
ENSG00000172985	208	812	885	513	689	1705	896	190	221	252	897	249	1158	582	552	608	670	372	213	757
ENSG00000172986	114	159	151	34	0	26	55	57	35	65	64	44	106	95	88	23	47	63	49	139
ENSG00000172987	103	249	161	12	12	40	97	280	12	15	12	16	36	475	137	30	189	129	2255	190
ENSG00000172992	3730	2561	2178	2137	2434	3199	4034	2642	1426	1111	3547	2188	5491	2101	2647	1254	3323	2274	2786	4849
ENSG00000172995	3	10	12	7	0	1	12	1	7	9	0	4	4	3	22	3	2	4	9	16
ENSG00000173011	2941	3617	3093	1596	2249	5932	3791	3109	1829	1397	3397	1474	3427	3080	2310	1655	3374	4536	3484	4052
ENSG00000173013	242	187	78	71	109	340	164	88	52	32	90	41	143	129	115	55	114	338	82	275
ENSG00000173020	13612	13741	9004	7325	8688	31019	11491	10606	8294	7602	14466	10214	22872	7583	6635	4244	11179	11613	15567	13487
ENSG00000173039	5119	6986	5872	3704	5033	16120	6424	4373	3574	3962	5382	5578	12133	4899	5049	2769	6076	6083	6255	10071
ENSG00000173040	60	242	119	94	61	260	252	89	56	89	58	47	211	177	284	59	119	212	46	843
ENSG00000173041	4082	1254	1187	1448	2455	5185	1625	1854	958	1513	9889	1949	3878	961	825	606	1904	5495	3977	1650
ENSG00000173064	6211	9668	11186	3275	3287	16661	12667	10947	5140	6456	12606	16687	15965	10589	6794	4761	13895	12066	9334	10421
ENSG00000173065	2509	3051	2263	1779	2494	6577	2704	2161	1483	1201	4545	2250	5157	1656	1381	1292	4192	3243	2567	2774
ENSG00000173068	179	641	737	116	44	247	439	322	217	481	331	410	511	549	864	177	383	224	401	1027
ENSG00000173077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173080	0	0	0	9	17	7	0	0	1	0	24	1	1	2	0	0	0	0	0	3
ENSG00000173083	10	199	46	14	8	58	26	18	42	178	67	64	328	69	33	16	16	74	16	129
ENSG00000173085	1578	736	477	305	550	1332	698	640	388	524	815	643	1788	426	439	275	641	859	755	871
ENSG00000173088	2	4	0	0	1	1	1	2	4	4	3	1	3	0	0	0	0	1	2	1
ENSG00000173093	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000173110	76	208	87	33	25	193	91	65	52	121	79	65	9637	90	68	27	30	128	48	458
ENSG00000173113	5197	4506	3958	3773	5786	10726	4875	3571	2629	2773	3438	3483	9122	3365	2947	1983	4590	5383	4230	7067
ENSG00000173114	132	57	84	21	6	41	59	23	21	38	8	41	26	81	140	22	41	29	39	134
ENSG00000173120	6236	7676	5961	2963	3903	11784	8208	5937	5566	9746	7118	7725	13470	7312	6213	3467	6750	10106	6117	14077
ENSG00000173124	0	0	0	0	0	0	0	0	1	1	0	0	2	0	6	0	0	0	0	0
ENSG00000173137	271	316	224	193	188	727	306	191	232	520	189	255	1480	191	93	84	332	387	109	574
ENSG00000173141	3349	3131	2493	2146	3255	6217	2930	1917	1530	1448	3072	2069	5644	1775	1388	1050	2835	2664	3284	2954
ENSG00000173145	541	1271	1240	578	480	1238	1365	1183	910	1319	1678	1488	2064	1234	876	539	1423	1272	1061	1433
ENSG00000173153	1780	2510	2368	1804	1612	4945	2506	2053	1681	1573	4049	1725	4912	1492	937	1297	2604	2219	2600	3303
ENSG00000173156	941	726	548	648	827	1646	790	497	203	178	817	443	1730	432	426	307	859	661	722	1049
ENSG00000173157	0	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0
ENSG00000173163	1120	667	417	404	805	1127	674	594	370	289	484	467	926	455	544	223	594	772	914	981
ENSG00000173166	2542	4911	2536	1109	1197	3539	4111	6561	1926	1812	2590	3522	4333	4669	3458	1218	3014	1874	3872	8375
ENSG00000173171	1915	1748	1390	1156	1573	3057	1604	1493	1042	786	1550	1342	3011	1157	1077	738	1656	1877	1715	2172
ENSG00000173175	133	862	486	224	90	957	660	331	156	145	375	159	715	966	1167	277	499	426	392	1753
ENSG00000173193	3175	4280	4780	2218	867	3942	3611	3131	4640	11113	2018	10520	20254	3182	3918	1688	1509	7888	2727	6906
ENSG00000173198	25	167	91	21	15	79	126	81	70	129	47	53	186	113	166	26	52	92	44	562
ENSG00000173200	5	24	5	5	2	15	10	9	47	246	4	29	89	38	9	5	7	37	10	41
ENSG00000173207	569	618	458	443	413	1036	692	396	339	743	639	462	1443	520	429	183	588	958	524	991
ENSG00000173208	6	37	34	10	7	19	25	27	41	141	12	20	76	70	26	20	18	34	19	53
ENSG00000173209	293	913	706	637	284	1333	1650	877	409	913	865	1407	2383	537	568	293	964	741	841	2810
ENSG00000173210	1340	587	459	623	881	1702	593	1073	497	483	801	1041	1187	338	963	171	313	609	1355	1063
ENSG00000173212	34	171	347	77	62	183	107	78	113	145	11	45	88	122	67	50	288	105	18	347
ENSG00000173214	228	474	276	130	141	313	325	287	214	271	384	596	334	339	202	141	373	267	172	368
ENSG00000173218	1883	2213	1947	1091	996	4054	3055	2083	1454	1202	2012	1241	4352	1877	1466	752	2670	3800	1685	3199
ENSG00000173221	291	1209	309	670	511	2309	718	653	603	364	513	343	1733	455	1712	220	1698	489	503	1389
ENSG00000173226	790	1320	1089	862	955	1397	1957	1664	1570	1627	1867	2144	2324	1081	1277	580	2185	1271	1593	2539
ENSG00000173227	862	286	177	86	40	161	205	112	43	27	74	123	152	199	328	93	65	167	215	345
ENSG00000173230	20439	23150	25631	10474	13060	34303	25999	26275	16091	15401	26154	25606	29574	13592	19398	11135	24085	30353	22336	26812
ENSG00000173237	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000173239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000173250	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	1	0	4
ENSG00000173253	0	4	0	1	0	1	16	0	2	3	1	3	5	0	19	0	2	6	1	4
ENSG00000173258	65	104	106	53	40	36	97	67	57	119	58	131	78	101	219	58	80	73	36	169
ENSG00000173261	0	3	2	5	2	3	13	9	6	0	3	1	8	5	2	1	5	2	5	8
ENSG00000173262	67	192	79	15	21	105	18	20	38	11	61	60	200	93	231	38	39	114	70	96
ENSG00000173264	1692	1552	875	707	1655	3235	1307	1007	1041	1524	1155	856	3917	869	848	399	1368	2289	1524	1788
ENSG00000173267	104	317	250	80	69	459	328	176	119	150	221	120	378	275	312	137	436	196	202	1747
ENSG00000173269	1315	1141	1429	361	641	2046	663	682	666	1731	1844	358	5394	920	964	517	1064	837	900	1762
ENSG00000173273	2527	3697	2666	2409	2112	2692	4537	3691	2369	2395	6379	2646	4070	4218	3228	1433	3079	3087	1634	4833
ENSG00000173275	294	328	280	195	139	402	438	403	230	433	523	479	523	252	280	133	413	460	430	666
ENSG00000173276	1086	3203	1734	630	1166	3634	1857	1064	1346	1689	2264	2613	1923	2359	3210	900	1719	2717	2240	4153
ENSG00000173281	3137	5327	3940	1950	2737	4598	3984	3561	2066	1506	2140	3962	3516	3412	6051	2044	2919	2517	4147	9439
ENSG00000173285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173302	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	1	1	0
ENSG00000173320	19	86	46	24	7	54	135	34	14	17	33	49	68	74	126	56	62	39	23	277
ENSG00000173327	4426	5346	4223	2872	3876	12461	4837	3449	3189	3629	4945	3602	11727	3242	2471	1832	3521	4573	3645	5936
ENSG00000173334	47054	43971	35784	10506	22821	57439	16162	6822	12480	14015	28095	80879	53196	41060	14534	14134	18748	53153	81723	45190
ENSG00000173335	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0	0	0	0	0	7
ENSG00000173338	4	12	0	4	3	24	7	6	9	21	9	7	6	6	7	0	7	5	12	46
ENSG00000173349	1107	1058	963	914	866	1710	1503	1106	751	782	1230	879	1997	1198	724	484	1387	1233	669	1076
ENSG00000173369	1108	7175	2628	979	953	3843	1073	1145	1814	5425	1728	2061	13670	1935	1366	855	797	1811	829	3204
ENSG00000173372	1015	5156	2376	819	840	3825	1073	989	1585	4845	1411	1696	10728	2061	1408	733	687	1857	656	3110
ENSG00000173376	703	697	285	178	167	237	386	664	81	22	117	98	96	686	1100	137	391	359	141	996
ENSG00000173389	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	1	2	1	1
ENSG00000173391	104	780	338	77	49	289	63	62	101	341	402	359	237	235	286	115	189	134	107	483
ENSG00000173401	0	0	2	1	0	0	1	2	0	1	1	0	0	3	3	1	2	0	0	4
ENSG00000173402	10536	11570	10653	6049	9147	19792	13750	9228	5867	5842	16714	4471	23986	8654	7955	6119	12654	12782	9691	11651
ENSG00000173404	42	245	125	379	575	588	304	61	203	112	420	328	777	260	18	166	1023	475	6	52
ENSG00000173406	5	23	61	33	57	15	20	21	3	4	192	10	26	24	90	5	80	25	34	185
ENSG00000173409	656	1269	1138	896	1185	1662	1250	1142	426	575	1635	990	1777	1015	786	298	1245	1596	1262	1637
ENSG00000173418	2414	2709	2330	1398	2522	2052	2779	2229	1608	1541	2579	1767	4265	2336	1769	1229	2536	2505	2341	3356
ENSG00000173421	3	8	11	2	1	10	8	8	6	4	11	6	29	4	18	3	14	5	8	21
ENSG00000173431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173432	55	8563	3	295	5	54	770	114	492	8	1	74	316	306	20	75	107	497	24	113
ENSG00000173436	4713	3250	2564	2089	3387	4182	3946	3785	2456	2021	2896	3023	4855	2439	3079	1178	2926	2630	5094	5170
ENSG00000173442	865	3719	2543	857	682	4340	3155	1491	986	1699	2048	1107	5722	2880	3310	1102	1691	1867	1338	8155
ENSG00000173451	239	264	446	143	254	233	324	401	215	403	567	171	453	397	188	143	432	354	219	362
ENSG00000173452	0	1	0	0	0	0	0	0	0	2	0	2	0	0	0	0	1	2	0	2
ENSG00000173456	2458	2459	1939	1474	1660	4171	2802	1988	1652	2635	2336	1536	5063	2162	1551	1250	2766	2867	2165	4447
ENSG00000173457	2713	2164	1693	1795	2276	7039	2277	1924	1610	2441	3918	1226	7126	1344	639	1041	2514	2883	2627	1804
ENSG00000173464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173465	887	806	619	580	772	1569	814	569	462	405	665	555	1954	620	450	359	802	691	750	1177
ENSG00000173467	281	73	18	262	43	1450	36	165	11	6	0	272	440	72	156	156	324	622	8	220
ENSG00000173473	9039	13816	13763	7453	9264	19393	15578	12991	9709	13380	19082	8447	19327	11833	8991	6478	16681	12885	12282	12316
ENSG00000173482	6149	2812	5560	1077	956	2929	2950	9703	2344	2834	5097	2533	3568	2946	2572	979	3408	2310	32023	3994
ENSG00000173486	5612	3605	2443	2085	3562	8297	4054	3170	2153	1214	2051	1349	5552	1603	2015	1175	3229	3489	3834	3911
ENSG00000173511	2836	2340	2671	2013	1628	10180	2686	2017	982	1613	1700	1777	7576	1727	2367	1384	3518	3823	2453	4307
ENSG00000173517	638	1888	1515	431	289	1047	830	839	798	2021	1695	456	2716	1624	1846	502	704	945	827	2146
ENSG00000173530	142	562	244	312	131	860	629	121	151	112	172	174	245	291	531	108	115	324	180	2661
ENSG00000173531	179	182	183	214	148	708	390	161	173	169	173	78	453	67	118	67	205	281	79	546
ENSG00000173535	268	206	37	11	150	437	68	33	16	21	8	9	194	20	127	20	24	86	170	208
ENSG00000173540	5167	2451	2308	1045	3147	8729	3287	2465	1086	664	2435	868	3839	1837	1990	778	2506	3223	3642	2367
ENSG00000173542	3541	3286	2860	1661	1865	3681	3959	3501	2502	3150	6099	3814	3621	3150	2930	1745	3979	4101	4293	3501
ENSG00000173545	2151	1940	1551	1171	1686	3474	1771	1529	1020	1009	1902	1174	3126	1380	989	737	1837	1531	1632	2279
ENSG00000173546	387	1445	1427	325	297	1572	1236	541	325	442	1865	257	5419	1722	1892	567	844	480	1534	3373
ENSG00000173548	3270	3527	3068	1608	1361	4936	3279	2915	1791	1166	1876	2084	4557	2528	2468	1413	3069	2870	3303	5438
ENSG00000173557	1	6	21	29	1	9	4	1	1	1	3	1	76	4	2	1	3	8	1	6
ENSG00000173559	169	488	257	229	137	623	230	224	391	799	330	451	821	483	493	111	283	395	653	2135
ENSG00000173566	725	560	360	227	187	790	502	369	140	149	172	144	596	243	432	101	207	228	210	611
ENSG00000173567	11	18	11	12	10	29	40	22	9	11	16	15	27	7	25	5	10	18	22	60
ENSG00000173572	1	1	1	7	0	2	3	8	0	0	0	2	0	0	2	0	6	0	10	5
ENSG00000173575	4824	7366	6563	4226	3618	10794	9774	6511	5383	6145	8757	8862	10193	7497	6164	3914	8197	7080	5364	11557
ENSG00000173578	4	21	12	3	0	1	4	1	3	11	12	1	26	20	4	10	1	14	0	8
ENSG00000173581	712	678	932	1120	658	859	992	865	624	498	1460	442	2185	757	387	597	1257	694	687	628
ENSG00000173585	4	4	5	2	0	0	2	2	4	11	1	3	7	5	1	1	0	3	0	8
ENSG00000173588	458	585	542	423	367	573	641	586	431	498	833	673	900	983	283	294	775	558	543	758
ENSG00000173597	1	5	1	0	0	2	0	2	1	1	4	3	5	1	1	2	1	3	1	3
ENSG00000173598	14004	8533	3657	3243	9153	9062	6406	13895	14268	10381	3172	31415	9438	15049	9575	3666	10541	7655	18515	9963
ENSG00000173611	586	1044	843	699	696	840	1401	801	683	972	1669	1267	1250	1031	1371	469	1068	1445	805	1199
ENSG00000173612	6	7	0	0	0	1	6	1	0	0	1	4	4	1	8	0	0	2	1	5
ENSG00000173614	641	826	640	583	540	1030	952	808	415	292	1053	424	979	618	488	338	836	652	771	959
ENSG00000173621	108	344	410	166	126	1245	248	92	171	362	1116	105	2143	148	129	55	157	249	269	376
ENSG00000173626	0	0	1	0	1	1	0	0	1	3	0	1	4	0	0	1	1	0	0	1
ENSG00000173627	7	5	0	1	3	11	0	0	0	1	1	0	0	0	2	1	1	88	1	5
ENSG00000173638	2147	2557	2538	1186	1083	4375	2186	2338	1815	1095	2029	965	4762	1757	864	1059	2657	1707	2620	1193
ENSG00000173641	237	792	514	177	110	553	497	328	118	131	1020	128	889	1165	749	163	513	211	552	1531
ENSG00000173653	619	888	662	568	694	1796	964	659	485	801	735	706	1951	696	560	318	906	874	631	1640
ENSG00000173660	4270	4078	2947	4141	5003	5825	5061	3669	3369	1899	6346	2015	11756	4267	3173	2226	6006	5049	4966	6456
ENSG00000173662	8	21	6	4	24	35	18	19	10	5	9	1	28	0	8	3	4	15	3	16
ENSG00000173673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173674	4318	5031	4506	3101	3403	6312	5705	4511	3032	3650	6456	4510	6544	5000	4211	2408	5763	5649	5028	5865
ENSG00000173678	8	50	13	16	16	97	48	34	51	121	38	62	95	28	30	6	34	29	35	60
ENSG00000173679	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
ENSG00000173681	752	1037	995	567	569	1110	1125	849	590	730	737	1131	1043	821	620	492	1091	1024	669	985
ENSG00000173692	34835	36652	24690	16917	28124	61528	27254	32077	25441	11004	28496	18453	62204	24672	20321	11742	26531	49594	64772	28399
ENSG00000173698	1404	164	294	212	18	448	272	555	23	58	65	113	158	67	294	16	158	56	158	603
ENSG00000173699	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173702	1130	229	83	182	1	46	74	302	1140	3928	4	2216	155	161	70	16	62	72	267	1586
ENSG00000173705	48	59	192	140	63	227	93	46	28	99	383	45	248	94	210	102	107	101	280	143
ENSG00000173706	4987	3553	3392	897	2592	6658	2174	1587	1388	2857	4613	1048	9971	3923	2950	1383	2124	2374	2014	6001
ENSG00000173714	9	37	15	9	9	26	15	17	11	4	12	5	22	16	62	9	7	14	7	74
ENSG00000173715	2113	610	660	611	1182	3684	1143	1002	702	709	804	1312	2178	715	696	573	1362	1159	1011	1115
ENSG00000173726	8909	17813	18022	7965	10032	20928	22524	16758	12997	10448	25101	15800	23887	20961	13489	7048	25149	17360	20984	20062
ENSG00000173728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173744	3069	3961	3559	1985	2009	4908	3683	3165	2362	3710	4698	3666	5940	4013	3185	1772	4135	4617	3957	5007
ENSG00000173757	3487	5728	5072	1995	2639	6757	5647	3823	1941	3224	5508	3804	6681	4010	4797	2283	5093	4609	4411	9110
ENSG00000173762	47	241	85	77	24	202	102	65	141	390	31	101	903	202	93	53	37	241	59	362
ENSG00000173769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173786	10806	8867	7400	4202	11190	23771	10195	8105	3816	3689	7611	8164	26654	6033	5639	5341	11044	12777	6873	10612
ENSG00000173801	21460	15785	12246	11488	19115	53796	21510	14063	10321	7912	16818	15688	43040	10751	10719	8009	20204	20916	17917	33754
ENSG00000173805	12	38	11	13	7	56	74	44	15	30	19	27	46	49	40	14	48	29	12	82
ENSG00000173809	3	2	2	0	2	3	3	218	1	1	4	4	10	1	15	2	0	2	1	2
ENSG00000173812	23016	29314	23596	17260	23957	52482	24845	17013	14556	13456	26577	22951	34409	23343	23737	12602	26946	25543	28508	56633
ENSG00000173818	933	577	680	773	729	1256	1119	886	389	238	748	359	1157	510	557	258	931	795	1015	1002
ENSG00000173821	5311	9416	9848	4234	3162	11612	10430	8610	6708	10213	10001	18926	37420	9529	6991	5085	8079	14364	6661	13987
ENSG00000173825	28	10	15	28	41	83	17	10	42	121	39	17	106	22	27	6	32	25	25	39
ENSG00000173826	5515	633	132	664	529	1067	421	1050	230	40	294	229	995	194	849	77	699	498	2623	715
ENSG00000173838	26	0	2	7	0	8	3	19	5	0	0	9	16	9	4	1	3	54	10	17
ENSG00000173846	265	1034	363	82	127	1128	183	78	177	353	387	363	758	363	857	150	287	443	346	3143
ENSG00000173852	579	1570	1008	551	532	1266	1217	559	345	834	883	268	1251	1074	870	378	671	1137	545	1604
ENSG00000173868	10	26	8	8	1	30	13	1	8	10	10	5	33	10	9	6	3	13	21	40
ENSG00000173875	578	1039	964	484	420	1445	1054	761	695	1142	1259	1154	1362	1071	728	543	1063	1074	680	942
ENSG00000173876	236	8	139	258	37	304	210	117	2	1	154	286	342	196	229	137	1	402	171	347
ENSG00000173889	3002	5292	5819	2846	3072	6728	5900	4375	2978	4375	6276	5885	10727	4846	4502	2730	5885	6578	3518	6511
ENSG00000173890	5675	5797	12860	4327	7486	9878	5268	5613	3730	3666	2126	7042	13957	4424	3011	3507	8163	10997	5125	3452
ENSG00000173894	252	81	102	105	40	334	215	114	344	1062	566	332	588	76	21	25	336	78	98	137
ENSG00000173898	14471	8988	10269	4960	6940	28488	12218	11549	6455	7106	10394	10109	20669	8883	5488	5829	9952	12437	9515	8726
ENSG00000173905	1073	2037	1756	726	1057	2862	1651	1266	1177	1704	2880	1203	5393	1931	1079	1119	2255	3378	860	1948
ENSG00000173908	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173914	755	874	613	590	496	1365	1126	779	451	629	781	733	1406	705	680	368	761	830	650	1559
ENSG00000173915	1172	1750	1498	1582	1059	2617	2035	1712	1284	1008	2058	1230	3508	1296	1208	698	1991	2052	2832	2350
ENSG00000173917	60	223	193	82	58	264	196	100	67	129	125	52	427	184	369	74	168	194	136	895
ENSG00000173918	527	1313	804	375	222	1393	633	442	363	611	1011	273	2024	870	1240	298	714	610	1046	1834
ENSG00000173926	163	229	78	69	119	91	117	210	172	149	100	124	388	284	112	28	95	114	123	171
ENSG00000173928	382	293	264	228	246	610	329	294	192	177	382	210	395	267	142	120	334	432	243	345
ENSG00000173930	119	8	2	3	1	7	11	7	5	1	2	6	6	9	1	3	1	8	2	33
ENSG00000173933	8144	8148	5302	4216	7227	18190	8565	6664	5179	5847	10138	5899	15705	5859	5149	2962	8534	8018	7734	10087
ENSG00000173947	1537	1153	768	713	767	1610	1315	2032	438	144	137	294	752	1320	799	278	919	1797	894	1913
ENSG00000173950	712	860	467	261	600	1138	471	476	441	757	982	411	3301	711	443	324	969	834	603	985
ENSG00000173960	459	749	358	279	376	740	619	505	339	447	695	647	849	480	531	292	498	514	473	862
ENSG00000173976	1	0	1	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000173991	8	6	1	5	4	15	15	9	10	10	9	13	9	7	6	3	10	6	15	39
ENSG00000173992	1809	1560	1085	991	1432	2688	1762	1219	892	1001	1129	939	3016	965	901	484	1624	1495	1400	2489
ENSG00000174004	153	404	202	166	59	376	120	85	94	292	178	74	698	171	88	70	127	139	94	261
ENSG00000174007	124	122	95	70	49	94	114	99	48	114	96	26	312	110	71	35	107	177	90	185
ENSG00000174010	1148	1965	968	394	516	1999	1116	876	1132	2129	1396	2459	973	1372	2290	467	835	917	2078	4302
